标题,昵称,地区,评论内容
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",Healer_NS,未知,接入地图导航不是更便捷么？加油！[OK]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",你们全是我的沙雕网友,未知,如果能上激光雷达或者红外激光这种辅助会相对好一些
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",尊随风,未知,到3线和3线城市以下的城市测试能用就人多买了
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",nanbosi,未知,最佳做成头盔样式，相当于机械狗带路。。。[给心心][给心心][给心心]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",文豪养成,未知,这才是真正的ai改变生活，像那种百事搞个ip机器人不知道有什么用
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",蝙蝠侠骑士,未知,不信🧐，完全体验盲人出门，很有可能会出交通意外的
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",啊辽沙别害怕,未知,想要功能更好用得和地图公司合作，接入导航系统，让他们开个接口给你做盲人模式的导航
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",大叔的胡茬,未知,不知道怎么形容，反正就是很帅。[doge]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",大年糕炸小土豆,未知,第16秒不是上海杨浦区复旦软件园这边吗[doge_金箍]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",一个不像厨师的程序员,未知,都有ai了盲道就没用了吧
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",青山遥望,未知,[滑稽]我长这么大没见到哪个城市盲道都是畅通无阻的
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",琉狸的琉-琉狸的狸,未知,能加上激光雷达吗？汽车ai算法能套用吗？
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",牢愚天动万象镐击者,未知,我想象的是义体摄像头设备可以连接视觉神经
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",账号已注销837770,未知,视频中有个盲人小哥，不停的道歉，看着真难受
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",杀敌千万发型不乱,未知,真的好，服务于人民的技术就是好技术
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",南城还会下雨吧,未知,加油
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",Duang你毛钱特效,未知,左右各弄一个摄像头岂不是更加炸裂，后面在加一个是不是
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",加菲DB,未知,"我记得，美国有一种类似轮椅的小车，专门给超重人群设计的。美国人可以开着它出门，去超市购物等等。
可以考虑轮椅+无人驾驶+机械狗+机械臂。
听起来有点像四足高达。正常道路用轮胎，台阶用四足。如果需要按电梯，拨开门帘，用机械臂。
另外，周围的识别的地图，可以考虑用一个手持设备，类似手机，显示出来。就好像军事上用的沙盘。负责显示周围5米左右的大中型物体。给出一个可以通行空间的建议。就类似游戏里的空气墙。手一摸就知道周围有哪些障碍，怎么走比较合适。
当然，这些需要收集大量数据，经过大量测试才能做出来。"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",擎天撼地,未知,科技从来不是高高在上，而是服务于人民。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",朝天椒炖花椒鱼,未知,盲人有救了吗？[打call][打call][打call]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",好吃懒做的大和尚,未知,可以批量上市了
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",Cynthianz,未知,"如果能跟导航软件联动的话,在过马路之类的时候时不时会安全很多[思考]"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",斯坦罗德,未知,市面的智能眼镜动不动上千~
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",谨慎明天,未知,加油
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",琼珑听海,未知,导盲杖上加上识别会不会好些由多点纠错
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",亮亮君参上,未知,做个链接眼部神经得ai眼怎么样.这样就能直接看见了[doge_金箍]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",咖啡梨,未知,"能不能和高德联动,红绿灯多久转灯都能知道[微笑]"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",冰下树波,未知,[吃瓜]能不能做个无人驾驶的轮椅，配合AI语音，盲人可以选择几个固定地点，坐着就能到地方了。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",Zel_泽尔,未知,支持！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",彳殿大神,未知,@辣辣子vera
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",业余小法师,未知,脑机，恢复数码视觉，才是根本
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",香酥蛤煎,未知,"这是在上海,要是在深圳那不太敢想象"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",一脸寂寞,未知,眼前的黑暗无法被点亮，还好心可以感受到温暖。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",赤足化篮球第一人,未知,"脚底能感知地面环境
赤足鞋，特点是外形如一双袜子一样，鞋子的重量非常轻，穿在脚上像是打赤足一样，因而有赤足鞋的美称。
设计理念是人类能真正赤足接触大地。研究表明，人类在赤脚直接接触地面或者是接近于赤脚接触地面，脚底的穴位能在最佳状态之下得到按摩，从而促进血液循环。脚也可以在最佳状态之下得到放松。"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",太虚神魔诀,未知,我也没看懂？盲人怎么能看见AR？是语音吗？
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",我不是砖家叫兽,未知,先天视障可以从文字的描述想象出画面嘛？
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",中华大卫龙,未知,哈咯帆哥！我是老粉丝了、关注了有一段时间。然后我也是一名rp患者，后天的所以现在视力还算正常，能正常生活。然后我现在也在做盲人导航的研究，不过我是学设计的，所以研究的更多的是人机交互方面的内容。我也做了一个盲人导航的腰带，想把腰带接入ai agent，你这个开源实在是帮了大忙。在设计上我还有一些想跟你讨论的地方，如果您方便的话，能不能交换一个联系方式。（已经私发给您了）
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",七夜雪灬,未知,加个深度传感器，增加距离感知
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",m1nttee,未知,我有个想法，对于左移右移这种常见的命令，是否可以用不同音色的滴声来替代，这样信息密度会大一些，也不会显得那么吵。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",看着不错呦,未知,移动增加距离和角度更好点儿
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",S山支先生,未知,已经一键三连，这个选题很棒！结合ai能落地的实际案例！这就是科技发展真正的价值[星星眼][星星眼][星星眼]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",金圣碳,未知,感觉视障人士的辅助眼镜会和AI机器人的视觉系统互促式发展啊[doge]前途可期[星星眼]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",但盼风雨来-_-,未知,没电了[doge_金箍]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",瑶瑶在线找野王,未知,抖音刷到的，特意过来投币[兔年]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",冢羽,未知,可以加GPS吗，让系统告诉自己在地图在哪里吗[打call]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",琼珑听海,未知,将电池组可以转移到导盲杖上，添加主体识阔功能，
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",镜梓JingZi,未知,"“知道这根骨头吗？这是一根来自远古的骨头，它是人类的髋骨，上面有着愈合的痕迹，这是这根骨头断掉以后，又重新愈合留下来的，它的出现代表着人类世界里第一次有人类照顾伤者，并在历史中留下痕迹”
以后别人也会指着这个原型机，说出类似的话"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",八零后大法师,未知,支持，这才是人工智能应该做的事情，希望AI能更多的给残疾人服务
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",王子马白,未知,越做越好[爱心]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",你的软萌老公请查收,未知,我认为应该接入导航系统，跟导航系统进行实时互动，比如需要坐公交车什么的，包括实时路况反馈等，具体识别是什么物体，我个人认为没什么意义，通勤才是最大的问题，真需要买东西什么的，讲道理卖家或者周边的好心人就可以代劳…
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",只爱希露菲叶特,未知,真正让科技不再高高在上，服务人民，太佩服了，世界就是这样进步的
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",宇外楼,未知,有联网的话可以做个手机APP，让家人可以连接使用者的设备，出现特殊情况可以人工指导。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",mikorr耶耶,未知,我有个问题，为什么这个一定要戴在头上，而不是挂在胸前那种呢？我感觉头的转向太灵活了，有可能一转头导致走的方向和头的扭向不一样，这种可能会导致偏差。还有那个指令左转和左移是一个意思吗？
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",无欲抡笔,未知,@诺子喵呜 求联动[拥抱]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",陌子翎丶,未知,我的币就是投给这种视频的，加油up主，继续迭代完善并用它造福社会吧~[给心心]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",真皮马扎儿,未知,搞盲人眼镜，谁能想到左后搞出最便宜的视觉导航来。你这让哪些车载导航咋活[笑哭][笑哭][笑哭][笑哭][笑哭]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",坚果日常,未知,投币支持一下
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",凝安a,未知,[打call]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",贾斯文V,未知,遇到盲人 力所能及的帮忙
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",ol蜡笔小丸子lo,未知,帆哥呀帆哥，看着就像个干实事的人。加油[打call]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",Healer小辉,未知,完啦！！！导盲犬一觉醒来天塌了！！！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",手掌科技,未知,用小智接入会不会更好
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",我忘我的,未知,be my eyes ai版
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",super_baba,未知,@诺子喵呜 [蹲蹲]快来当小白鼠
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",秋水已归海,未知,@vivo 双方可以交流沟通一下
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",深海云墨,未知,加油
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",绘镜启志,未知,嗯..不是..看到手机就不太对劲了，既然要用手机，为何不直接有线连接手机呢？一方面电池容量大了还不需要放到头上，另一方面算力也大不相同..可以说一开始的条件恐怕就完全改变了吧？
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",csg小赤,未知,加上定位加上导航？
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",风月無邊-逍遙遊,未知,兄弟，太有意义了，值得3连
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",imllllll,未知,谢谢分享！用自制AI眼镜体验失明的过程非常有意义，希望科技能帮助到更多人😊
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",不会画画の霜影,未知,@诺子喵呜  很好的帮助盲人项目捏[Neuro sama收藏集_认同]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",你们全是我的沙雕网友,未知,手机上的红外传感器就是很好的一个应用，而且价格不高，同时非常小，这个是很好用的一个东西，也可以考虑进去，同时也有确定，光面会不断反射，如果能集成，会缩减很多，但是需要更高的技术
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",maybe0miss,未知,今天的币支持你了，加油，兄弟，你们才是真正的英雄
